Iteration	Posterior	Likelihood	Prior	age_extant	age_Kretzoiarctos_beatrix	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover
1670	-4127.33	-4158.19	30.8641	21.22403	11.77331	0.163182	0.2728332	0.00582117	0.0142084	0.0586856	0.024374	0.00786204	0.0284312	0.0105013	0.0318829	0.00588269	0.00758668	0.00305939	0.00185005	0.0540724	0.0200464	0.00923127	0.0291277	0.0057855	0.000997034	0.00620321	0.00669437	0.0254023	0.0157592	0.000156606	0.0151816	0.00957413	0.00790626	0.0137004	0.00554379	0.0227603	0.007462	0.00527764	0.000183014	0.0084624	0.0326671	0.0177148	0.0490111	0.00364645	0.0028389	0.00761241	0.0060554	0.011552	0.0109458	0.01337141	0.03184072	0.01061323	0.0136841	0.532999	0.00759799	0.00387567	0.440015	0.00182805	0.1979694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	42.92798	0.07430633	0.000111765	0.015588	0.281133	3.70317	0.00335077	0.0836063	0.547231	3.36581	0.275993	0.326091	0.145166	0.25275	0.2085827	20.6874	15.8487	2.54961	8.12858	0.104237	5.29881	15.0308	36.6187	16.6797	9.67052	7.26324	8.10492	11.7733	7.30839	0.9491174
1680	-4127.99	-4143.98	15.9912	24.90184	11.77331	0.1505637	0.878425	0.00999515	0.0139365	0.0342154	0.00522875	0.0139493	0.0076646	0.00329418	0.0242681	0.00496582	0.00626086	0.00888371	0.000270318	0.032416	0.0146396	0.0060841	0.0323793	0.0031165	0.00157029	0.00585129	0.011876	0.0237144	0.0409753	0.000176462	0.0167754	0.0435566	0.0314507	0.0202879	0.00817515	0.0228213	0.0138474	0.0102229	0.000579511	0.0150073	0.0570849	0.00858247	0.0390818	0.00674982	0.011405	0.0230989	0.00258062	0.00808724	0.0231496	0.02151953	0.02184254	0.1520464	0.0102399	0.517733	0.00676942	0.00835123	0.456171	0.000735785	0.07545207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	45.45351	0.08345564	5.49426e-05	0.0109493	0.243526	3.74547	0.112105	0.436892	0.976523	2.47448	0.295279	0.299412	0.129146	0.276163	0.2274984	20.6874	14.5294	2.54961	8.12858	0.104237	4.52697	15.0308	37.0168	16.0796	9.29445	7.51901	8.10492	11.7733	5.86681	0.3316598
1690	-4131.36	-4149.98	18.6211	26.25369	11.77331	0.1735537	0.5932039	0.0013983	0.00997683	0.0334753	0.0213633	0.0153537	0.00342232	0.00937915	0.0233268	0.0071492	0.00810253	0.00684738	0.000758196	0.0544952	0.0226399	0.033834	0.0483449	0.00729605	0.00565917	0.00548966	0.0135005	0.031733	0.0320244	0.00181777	0.0078195	0.0309344	0.026357	0.0664338	0.00741109	0.0313989	0.00856368	0.0115505	0.00056325	0.0120188	0.0250943	0.0157654	0.0227301	0.00896913	0.023733	0.00506124	0.00195657	0.00522598	0.0430724	0.02194713	0.01854354	-0.01447746	0.00406792	0.522362	0.0103214	0.0104675	0.452037	0.000745063	0.1359839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	47.20898	0.05078482	0.000185413	0.020045	0.31123	3.66854	0.0517094	0.308473	0.877812	2.76201	0.301187	0.28436	0.133169	0.281283	0.1215065	20.6874	14.5294	2.54961	7.98167	0.104237	4.81337	20.2596	37.0168	16.7295	9.0929	8.6093	8.10492	11.7733	6.15832	1.11915
1700	-4117.18	-4145.18	28.0059	35.53978	11.7764	0.1808003	0.6991371	0.000589026	0.0177363	0.0301408	0.0151064	0.0082077	0.0252235	0.00315977	0.0277935	0.00388718	0.00796172	0.00535457	0.00188823	0.0341953	0.0181524	0.0285256	0.00717682	0.00204112	0.0017838	0.00566656	0.0253478	0.0262213	0.0117089	0.00514716	0.0123125	0.0124547	0.017209	0.016407	0.00666675	0.0247838	0.0109938	0.016955	0.000284914	0.00663882	0.0351443	0.0101261	0.0167184	0.0125299	0.0196025	0.00316893	0.00114313	0.00160564	0.0187846	0.0124919	0.02134268	0.02483068	0.00695101	0.56042	0.0101294	0.0077511	0.414473	0.000275203	0.1161401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	48.71951	0.03661476	0.000255113	0.0234849	0.331729	3.64453	0.074004	0.363123	0.924548	2.63833	0.301641	0.317596	0.116335	0.264429	0.1409708	21.654	14.5294	2.54961	8.11753	0.104237	5.21043	20.2596	37.0168	16.4323	9.6509	7.69947	8.10492	11.7764	5.5003	0.8238594
1710	-4125.29	-4141.24	15.945	31.8839	11.7764	0.2053084	1.851362	0.00111651	0.015292	0.0490554	0.0339682	0.0179101	0.0111279	0.00527722	0.00955989	0.0018691	0.00668415	0.00616628	0.00262168	0.021667	0.0142052	0.0165986	0.00816298	0.00341514	0.0195296	0.0126812	0.0333168	0.0735471	0.00520747	0.00755537	0.0234595	0.0119782	0.00641384	0.0182191	0.0148443	0.0332972	0.0108999	0.0154881	0.00112538	0.0107386	0.0540888	0.038567	0.0183817	0.0278245	0.0258725	0.00109603	0.00287571	0.0029574	0.0105353	0.01620502	0.02782648	-0.01839427	0.0129908	0.475569	0.00696514	0.00473146	0.499437	0.000306734	0.1421248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	49.39557	0.06315761	0.000635016	0.036893	0.39737	3.5651	0.274862	0.638216	1.06578	2.02114	0.316381	0.287853	0.130239	0.265527	0.1237306	21.654	14.5294	1.21015	8.14541	0.104237	4.94841	20.2596	37.0116	16.732	9.38579	5.10058	8.10492	11.7764	5.95925	1.148664
1720	-4118.3	-4142.68	24.3778	41.98611	11.7764	0.1873677	0.6403841	0.00424808	0.0156416	0.0119404	0.025333	0.0151901	0.0162019	0.0252487	0.0101917	0.00206858	0.0139614	0.0122131	0.00129502	0.0219546	0.0161724	0.0230565	0.00680028	0.00557362	0.0135125	0.0106574	0.0131979	0.069855	0.00614262	0.00176796	0.0184907	0.00786599	0.0113343	0.0159926	0.0165554	0.0227661	0.00731757	0.0291082	0.00105957	0.00720897	0.0223475	0.0066806	0.0160832	0.0174418	0.0220596	0.0019013	0.00489051	0.0121516	0.00809159	0.01368797	0.02207303	0.06808055	0.0114115	0.560497	0.00886335	0.0103356	0.408611	0.000282194	0.1171508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	51.05828	0.03435286	0.000333467	0.0268205	0.349894	3.62295	0.0615299	0.33399	0.900602	2.70388	0.274492	0.308372	0.144828	0.272308	0.1852314	21.654	15.7328	0.367083	8.01335	0.104237	4.25075	17.0575	37.1764	16.732	9.6515	6.77147	8.10492	11.7764	5.95925	0.6324567
1730	-4112.04	-4148.15	36.1034	39.80903	11.7764	0.1764739	0.7700703	0.00776952	0.0198721	0.0052349	0.0212577	0.0105577	0.0159003	0.0337143	0.0148106	0.00218589	0.00753795	0.0121252	0.000986186	0.0105145	0.0137428	0.00520988	0.00966375	0.0112787	0.0148535	0.0106382	0.00678045	0.028485	0.00433215	0.00126107	0.0143429	0.00698889	0.00696181	0.01075	0.0138998	0.0220552	0.018494	0.0109582	0.0021345	0.00555772	0.0363439	0.00221359	0.0131073	0.00812095	0.00989871	0.0031015	0.00729496	0.0069002	0.0105728	0.01072788	0.02622596	0.06222689	0.0103503	0.571319	0.00666588	0.00800741	0.403437	0.000220493	0.1043177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	48.03422	0.04912008	0.000211525	0.0214	0.319546	3.65884	0.089176	0.394799	0.948304	2.56772	0.300923	0.306081	0.120573	0.272423	0.1665446	21.654	15.7328	2.35399	5.95369	0.104237	5.20263	19.8996	37.1764	16.732	8.29571	5.90263	8.10492	11.7764	5.19633	0.6263649
1740	-4114.57	-4147.81	33.2328	33.06274	11.7764	0.1688926	1.523042	0.0137043	0.007853	0.00146356	0.0244365	0.0103863	0.00687891	0.0135701	0.0107337	0.00150664	0.00951437	0.00555988	0.00410379	0.0149902	0.0129934	0.00329429	0.0116064	0.00888974	0.0196748	0.00460836	0.0234991	0.00744232	0.006636	0.00257507	0.00333209	0.00629702	0.00363165	0.00441461	0.0046113	0.0232967	0.00762981	0.0181423	0.00224084	0.00387703	0.0695823	0.000481935	0.0305185	0.0103406	0.0187358	0.00346078	0.0181489	0.0163879	0.00757081	0.01027574	0.02811126	0.004446835	0.0112807	0.467188	0.0149033	0.0198146	0.485857	0.000956237	0.1088366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	45.68403	0.04494676	0.000148831	0.0179723	0.297808	3.68407	0.22886	0.592347	1.05175	2.12705	0.305102	0.300519	0.143306	0.251073	0.1132834	21.654	15.7328	1.49589	7.81572	0.104237	4.59038	22.343	36.5745	16.8257	8.88035	5.90263	8.10492	11.7764	5.19633	0.9607459
1750	-4120.41	-4144.33	23.92	26.96423	11.70524	0.1986013	1.373816	0.0175522	0.014395	0.00138457	0.0268516	0.0122913	0.0125937	0.00976289	0.0164349	0.00139457	0.00559739	0.00444918	0.0128186	0.0206379	0.0164248	0.00474572	0.0221383	0.00876341	0.0118195	0.00423895	0.0233391	0.010957	0.0190996	0.00123938	0.00476755	0.0137391	0.00447968	0.0151168	0.00228073	0.0256337	0.0150203	0.015096	0.00500061	0.00698672	0.0626097	0.00142275	0.0417449	0.0189966	0.0151042	0.00213731	0.0422359	0.00712372	0.00835478	0.01350321	0.03428806	0.001268207	0.0140465	0.480904	0.00593655	0.0125544	0.48489	0.00166908	0.09163373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	45.77658	0.05116709	0.000505986	0.0329725	0.379998	3.58652	0.205155	0.56611	1.04206	2.18667	0.289778	0.307466	0.131603	0.271153	0.09290194	22.7455	15.7328	1.34464	7.08724	0.104237	5.0081	16.8469	37.1746	16.8366	9.08244	5.90263	8.10492	11.7052	5.19633	0.986349
1760	-4115.67	-4145.09	29.4196	35.98674	11.7861	0.1678656	2.870468	0.0177787	0.018029	0.00151027	0.0554983	0.0109322	0.015166	0.00841739	0.0130784	0.000691861	0.0128026	0.00278563	0.0147467	0.0306518	0.0178461	0.00246869	0.00711783	0.00184818	0.00952052	0.00479099	0.00849265	0.00695066	0.00608622	0.00450846	0.00611782	0.00423146	0.00567353	0.0030606	0.000783292	0.00673994	0.0120627	0.0095891	0.00847292	0.0066887	0.0410317	0.0014748	0.0395907	0.0268956	0.00360081	0.00295785	0.023138	0.00980536	0.00401015	0.00973678	0.02825877	0.002605707	0.0108892	0.560681	0.00913009	0.00592297	0.409664	0.00371231	0.08790215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	48.7757	0.06169148	0.000141563	0.0175308	0.294827	3.6875	0.378986	0.724094	1.0818	1.81512	0.307036	0.290429	0.11745	0.285086	0.09050786	22.7455	15.7328	1.34464	8.10293	0.104237	5.0081	15.9097	37.1746	16.8366	9.68007	7.76018	8.58915	11.7861	5.19633	0.9712102
1770	-4102.04	-4140.95	38.9086	44.97335	11.7861	0.202775	1.661893	0.024494	0.0131762	0.000481851	0.0093779	0.0127829	0.00733695	0.0107823	0.0122828	0.000387966	0.00622242	0.00344623	0.00957361	0.0203505	0.0160884	0.00162426	0.00422346	0.00152025	0.0153592	0.00523976	0.00811419	0.00298741	0.00533686	0.0204849	0.00636741	0.00260601	0.00787004	0.00113669	0.000364817	0.00645315	0.0159327	0.00810334	0.00484531	0.00521812	0.034608	0.00143132	0.0189449	0.0336312	0.00458404	0.00433509	0.0133733	0.00520447	0.00152414	0.008832545	0.02612387	0.02627512	0.00898709	0.545063	0.0129847	0.00707306	0.423174	0.00271883	0.1272626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	48.5693	0.0471179	0.000583837	0.0353916	0.390861	3.57316	0.249283	0.613459	1.05867	2.07859	0.268143	0.322098	0.132027	0.277732	0.1535377	22.7455	15.7328	1.34464	8.10293	0.104237	5.28704	19.8737	37.1978	16.8982	9.52	7.76018	8.58915	11.7861	7.24586	0.8288686
1780	-4114.06	-4148.33	34.268	38.91665	11.75293	0.178837	0.547229	0.0320945	0.00812258	0.000223166	0.0163588	0.0151861	0.00226575	0.0154764	0.0135824	0.000556593	0.0105547	0.00610106	0.0152401	0.023877	0.0170382	0.00472834	0.0118171	0.0011973	0.0176735	0.00736988	0.00759234	0.00230498	0.00458712	0.0236803	0.0158281	0.00260384	0.0281186	0.00196006	0.000721374	0.0286011	0.0079768	0.00266586	0.00772632	0.00465675	0.0304025	0.000543952	0.0213401	0.0314106	0.00241237	0.00226946	0.00336934	0.00797282	0.00143217	0.01095914	0.02367642	-0.008917851	0.00709674	0.540644	0.0155048	0.00416478	0.430365	0.00222469	0.1870585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	45.22903	0.04163581	0.000234583	0.0225275	0.326221	3.65102	0.0424408	0.281635	0.851809	2.82412	0.269997	0.320586	0.134629	0.274788	0.1781406	22.7455	15.7328	1.60566	8.10293	0.104237	4.84845	19.8737	37.1978	16.8982	9.65875	8.71918	8.58915	11.7529	6.54898	1.050061
1790	-4113.19	-4143.45	30.2611	41.09621	11.44679	0.1840682	0.9719546	0.0259295	0.0183135	0.000552939	0.00825943	0.00978309	0.0181812	0.0166015	0.0228199	0.000175547	0.010299	0.00571029	0.0150168	0.0416128	0.0275027	0.00685516	0.00724197	0.00240187	0.0137669	0.00163139	0.00588781	0.00303352	0.0282424	0.0131439	0.0197865	0.00267279	0.0131917	0.00232371	0.00133634	0.0197507	0.00925831	0.00700978	0.0112279	0.00479619	0.0578508	0.000800428	0.0200493	0.0414283	0.00387092	0.00990876	0.00253735	0.0164673	0.00140674	0.01172744	0.02625829	0.002936897	0.00537382	0.491982	0.00978429	0.00192005	0.484819	0.00612137	0.1441391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	44.379	0.08466285	0.000292182	0.0251195	0.340818	3.63377	0.131325	0.468157	0.995193	2.40533	0.301414	0.299378	0.130911	0.268297	0.147076	22.7455	14.6675	1.21059	8.19849	0.104237	4.9587	22.604	37.1978	16.8982	9.67665	8.71918	8.6061	11.4468	7.69902	0.9800314
1800	-4109.54	-4139.27	29.733	40.9454	11.68981	0.2104968	1.48194	0.0337896	0.0145874	0.000118965	0.009953	0.00848149	0.015309	0.00979024	0.0224363	0.000214899	0.0113912	0.0068639	0.0267455	0.0359013	0.0242002	0.00198944	0.0133549	0.0038181	0.0151907	0.00305242	0.0127472	0.00266965	0.0156053	0.0103886	0.0168001	0.00400672	0.00916719	0.000814309	0.0106276	0.0232098	0.0167795	0.0036005	0.00200424	0.00493295	0.0461295	0.00265578	0.0181547	0.0178647	0.00188721	0.00216133	0.00193079	0.0130252	0.00193713	0.01326193	0.02793524	0.0566996	0.0119634	0.445703	0.005688	0.00176997	0.52264	0.0122355	0.1264698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	45.12704	0.0830218	0.000749496	0.0400421	0.410494	3.54871	0.222519	0.585522	1.04934	2.14262	0.29992	0.297676	0.133759	0.268645	0.1831694	22.553	14.6675	0.649778	8.19849	0.104237	4.9587	22.7697	36.8563	16.8982	9.69812	6.93239	8.6061	11.6898	7.60235	0.6904526
1810	-4118.81	-4145.83	27.0147	35.72258	11.78031	0.1759305	1.286663	0.0313257	0.017349	0.000820149	0.017781	0.0178072	0.0206421	0.00456706	0.0228902	0.000351967	0.0103369	0.00608138	0.0146743	0.0309531	0.0323179	0.0064028	0.00953681	0.0166503	0.0168548	0.00571709	0.0150576	0.00752564	0.0150503	0.022757	0.0247776	0.0212069	0.0168213	0.00283898	0.00343585	0.0533659	0.0143229	0.00590249	0.00239185	0.0126448	0.0261835	0.00356591	0.0243022	0.0124219	0.00297523	0.0018273	0.00217441	0.0185017	0.00177897	0.01211267	0.02238765	0.0168623	0.010621	0.428918	0.00398603	0.00236629	0.541082	0.0130268	0.0908484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	47.01089	0.05359675	0.00020647	0.0211446	0.318004	3.66064	0.190408	0.548712	1.03498	2.2259	0.307839	0.295076	0.130787	0.266298	0.1077107	22.553	14.6675	1.95589	8.19849	0.104237	5.29486	14.2396	36.0718	16.5101	9.67349	9.23928	8.6061	11.7803	7.60235	0.8434482
1820	-4123.12	-4150.83	27.7091	34.94239	11.78031	0.1719472	1.029054	0.0296017	0.0102416	0.000680017	0.0109851	0.0175057	0.0149566	0.010088	0.0228405	0.000941281	0.00946708	0.00246495	0.0132887	0.0388389	0.018304	0.0104742	0.00373376	0.0114749	0.0139701	0.00261809	0.00606569	0.0303198	0.0335616	0.01213	0.0182126	0.0427006	0.0155435	0.00337418	0.00410689	0.0204639	0.0162311	0.0177463	0.00283779	0.00666341	0.0130188	0.00697716	0.016008	0.00249087	0.00350308	0.00276878	0.00447358	0.0145448	0.00464037	0.01344867	0.02346704	0.1283465	0.00557266	0.569725	0.0118615	0.00180259	0.398914	0.0121245	0.06863544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	44.93444	0.04895378	0.000172119	0.019318	0.306624	3.67389	0.142714	0.485314	1.00465	2.36732	0.29975	0.30379	0.117962	0.278498	0.1969819	22.553	15.7805	2.01329	8.19849	0.104237	5.29486	17.3416	36.7275	16.8543	9.67349	9.23928	8.5064	11.7803	5.28652	0.3484352
1830	-4123.66	-4145.59	21.9288	24.35884	11.78619	0.2055105	0.6822118	0.0267742	0.0186054	0.00379653	0.0211641	0.0322929	0.0192243	0.0209153	0.0191638	0.000938848	0.00986373	0.00727112	0.0236537	0.0315743	0.0235637	0.0182092	0.00294125	0.0122284	0.0344343	0.00768678	0.0206185	0.0129091	0.0365334	0.0202173	0.0224073	0.0305815	0.0160939	0.00330694	0.00845709	0.0169545	0.0136144	0.00743293	0.00101012	0.00317503	0.0288837	0.00888826	0.00691077	0.00470428	0.00808993	0.00378536	0.0098634	0.0167655	0.00508551	0.0134172	0.03164387	0.01769401	0.0102404	0.553209	0.00837872	0.00249403	0.418511	0.0071665	0.1081523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	46.03633	0.08710183	0.000639228	0.0370138	0.397886	3.56446	0.0703934	0.355015	0.918094	2.6565	0.30176	0.299998	0.130531	0.267711	0.1258464	22.0119	15.4076	1.48767	8.19849	0.104237	5.28232	17.7686	36.9692	16.8241	9.66605	9.29257	8.5064	11.7862	6.67572	0.8593999
1840	-4118.93	-4146.02	27.0919	37.61456	11.76382	0.1947655	1.643817	0.0149534	0.011712	0.0084693	0.0282481	0.0214586	0.0119275	0.0175296	0.0120012	0.000538531	0.00921516	0.0111799	0.0075009	0.02855	0.0161189	0.0354529	0.00590975	0.0208708	0.0130173	0.00974687	0.0125784	0.00651301	0.0393509	0.011261	0.0172175	0.0158853	0.0101647	0.00110914	0.00462803	0.0115461	0.0129054	0.00477529	0.000817063	0.00392126	0.0350041	0.00646433	0.00772248	0.00142953	0.023706	0.0015865	0.00809152	0.0069467	0.00202312	0.01472036	0.02412003	-0.01808441	0.0115071	0.512275	0.011476	0.00180735	0.455922	0.00701273	0.1429884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	44.17886	0.05414157	0.000441224	0.0308113	0.369859	3.59889	0.246709	0.610867	1.05786	2.08457	0.310164	0.276474	0.139799	0.273564	0.1249039	22.0119	15.0245	1.48767	8.08962	0.104237	5.01432	17.0441	37.1805	15.9907	8.30369	6.26386	8.13533	11.7638	6.45631	1.144787
1850	-4120.67	-4148.28	27.6196	33.45806	11.79379	0.1879435	0.9890598	0.00638578	0.00960721	0.00461246	0.0141838	0.0145283	0.00514022	0.0215476	0.0107931	0.0016671	0.00722732	0.00902411	0.00973967	0.0233804	0.0229616	0.0459888	0.00297347	0.0206404	0.00339135	0.0120646	0.0177224	0.00289784	0.00870299	0.0708036	0.0258434	0.00432508	0.0105389	0.0015155	0.00853749	0.0102643	0.00774725	0.0074188	0.00124147	0.00678519	0.0279762	0.00288534	0.0108592	0.00451302	0.0139339	0.00121625	0.00969014	0.0053192	0.00201519	0.01428098	0.03145184	-0.03129989	0.00883145	0.504262	0.0108533	0.00372036	0.470387	0.00194614	0.18667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	42.09636	0.02811081	0.000341084	0.0271224	0.351467	3.62107	0.134766	0.473439	0.998163	2.39363	0.273149	0.311804	0.130794	0.284253	0.1553701	22.0119	15.0245	1.76737	8.08962	0.104237	5.19437	18.2036	37.1805	16.5687	9.59169	6.26386	8.13533	11.7938	7.38541	1.201454
1860	-4115.58	-4138.95	23.3767	40.57448	11.77667	0.2233982	1.083952	0.0146247	0.0169035	0.00469707	0.0200967	0.0215983	0.0132182	0.00725801	0.0148031	0.00097782	0.00752851	0.00299443	0.0112012	0.0275195	0.0162811	0.0599128	0.000571578	0.0311977	0.00407414	0.015523	0.0140602	0.00396544	0.00367976	0.0502015	0.0489922	0.00722148	0.00254666	0.0104553	0.00920067	0.00861263	0.00960164	0.0151495	0.00340694	0.0156221	0.0187661	0.00532169	0.019032	0.00487541	0.0158818	0.00247564	0.0192129	0.00542514	0.00577973	0.01428174	0.01937939	0.03296934	0.0124123	0.584253	0.00954225	0.00232063	0.386653	0.00481916	0.2071801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	45.30331	0.04095058	0.00109455	0.04827	0.441936	3.5087	0.153394	0.500609	1.01263	2.33337	0.30604	0.312414	0.1197	0.261846	0.2401495	22.0119	14.0752	0.937759	8.08962	0.143948	3.68641	18.2036	37.1805	16.8799	9.5874	7.52654	8.13533	11.7767	7.38541	0.8627132
1870	-4119.66	-4140.68	21.0235	43.6213	11.79778	0.205293	0.8451508	0.00532888	0.0204757	0.0193821	0.00611998	0.0262419	0.00454645	0.00660626	0.010111	0.000642882	0.0107642	0.00709491	0.0387192	0.0226959	0.0109006	0.0565508	0.000862048	0.0124986	0.00274196	0.0147011	0.0191612	0.00543374	0.00761552	0.00555738	0.0493276	0.00479058	0.00609622	0.0174772	0.0137313	0.0243188	0.00722921	0.029553	0.00275901	0.0102998	0.0176704	0.00507998	0.0153914	0.00696288	0.0344095	0.00494325	0.00383569	0.0278767	0.00637101	0.01401059	0.02497437	0.09262436	0.0156335	0.504033	0.00518057	0.00361265	0.465725	0.00581495	0.1240244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	45.23248	0.051461	0.000634694	0.0368837	0.39733	3.56515	0.105124	0.424696	0.968721	2.50146	0.27501	0.32505	0.132011	0.267929	0.2166487	22.0119	15.7135	0.540028	7.239	0.143948	5.19328	20.1743	37.1879	16.82	9.45181	7.84681	8.13533	11.7978	6.08818	0.5724676
1880	-4109.65	-4137.46	27.8151	37.52695	11.79778	0.1800812	0.8038637	0.00667073	0.0147415	0.0312521	0.00108579	0.0126256	0.0026044	0.0048219	0.0150115	0.000585732	0.00718255	0.003011	0.0344244	0.0216699	0.0138152	0.0245968	0.00142466	0.00464854	0.00168281	0.0144998	0.0235132	0.0034644	0.0146669	0.0108776	0.00928721	0.00395072	0.00252061	0.0103845	0.0320477	0.0209089	0.0114422	0.0209276	0.00255474	0.0123743	0.0325519	0.00442567	0.0216185	0.0196541	0.0267729	0.00473352	0.00257755	0.0190913	0.00358745	0.01286115	0.02008152	-0.01115831	0.0113523	0.485621	0.00761169	0.00453771	0.483095	0.0077824	0.1341096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	39.93742	0.1229442	0.000247446	0.0231321	0.329716	3.6469	0.0963806	0.408685	0.95802	2.53691	0.301307	0.299991	0.140745	0.257958	0.1229513	22.0119	15.7135	0.283913	8.02949	0.143948	2.8614	20.1743	37.1879	16.7921	9.32724	7.84681	8.13533	11.7978	7.60399	1.090754
1890	-4114.13	-4144.53	30.4088	34.72455	11.76027	0.1826819	2.86845	0.0183032	0.0197378	0.015779	0.00138018	0.0141572	0.00159582	0.00440911	0.011171	0.00116796	0.00541115	0.00158783	0.0269075	0.0251613	0.0210361	0.041718	0.00181156	0.0149741	0.000975716	0.0167755	0.0340632	0.00745665	0.0176392	0.0254543	0.0123151	0.00323228	0.00648948	0.00408388	0.0107632	0.0267536	0.00875596	0.0251778	0.00114308	0.0123186	0.0305905	0.00762856	0.0100284	0.0214709	0.020775	0.00366084	0.0088582	0.0375412	0.00281533	0.01677174	0.03361548	0.03458433	0.0135513	0.523246	0.008463	0.00507658	0.441372	0.00829081	0.1218717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	39.96062	0.07590428	0.000276004	0.0244199	0.336975	3.63833	0.378822	0.723974	1.08178	1.81542	0.3016	0.297641	0.120496	0.280262	0.156456	22.0119	15.7135	0.812907	8.191	0.143948	3.84199	22.6834	37.0993	16.8326	9.56085	7.84681	8.10097	11.7603	7.60399	0.7789517
1900	-4106.8	-4139.8	33.0001	33.76246	11.78382	0.164414	1.065949	0.0133353	0.0190736	0.0251143	0.00220076	0.0213345	0.00112102	0.00918173	0.0121087	0.000205891	0.012457	0.00137483	0.0125987	0.0231688	0.0144036	0.0115499	0.00399843	0.00774912	0.000464033	0.0131016	0.0593625	0.00779249	0.0192955	0.0111296	0.0125102	0.00134399	0.00603018	0.0215986	0.00834814	0.0139291	0.00857268	0.0429443	0.00151877	0.00456381	0.0380031	0.0038773	0.0103336	0.0171541	0.00752878	0.0160218	0.00216542	0.0162672	0.00869488	0.01615961	0.02337983	0.03538029	0.00799192	0.521879	0.00663292	0.000891473	0.457791	0.00481377	0.09938775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40.84513	0.07150607	0.000119089	0.0160877	0.284751	3.69904	0.149922	0.495715	1.01012	2.34424	0.29779	0.300166	0.143177	0.258868	0.134768	22.0119	15.7135	2.12323	8.191	0.143948	4.52244	22.7208	37.1665	16.8326	9.69754	6.83632	8.10097	11.7838	5.05403	0.7374727
